iter	RMSE
6494	0.06306273397
6495	0.06306250261
6496	0.06306080366
6497	0.06305855059
6498	0.06305519819
6499	0.0630363122
6500	0.06303590446
6501	0.0630303129
6502	0.06302816403
6503	0.0630260715
6504	0.06302453367
6505	0.06302443447
6506	0.06300823737
6507	0.06299300688
6508	0.06299123776
6509	0.06299107702
6510	0.06299066323
6511	0.06299032858
6512	0.0629901459
6513	0.06298866085
6514	0.06298155102
6515	0.06297825033
6516	0.06297721407
6517	0.06295441006
6518	0.06295377154
6519	0.06294941796
6520	0.06294798521
6521	0.06294784197
6522	0.06294772216
6523	0.06294616808
6524	0.06294554825
6525	0.06294540653
6526	0.06294274303
6527	0.06294212597
6528	0.06294202186
6529	0.06294168322
6530	0.06294133987
6531	0.06294043773
6532	0.06294028556
6533	0.06293755118
6534	0.06293405691
6535	0.06292142764
6536	0.06291290703
6537	0.06290310689
6538	0.06288748891
6539	0.06288734586
6540	0.06288712196
6541	0.06288686701
6542	0.06288674697
6543	0.06287368489
6544	0.06287162126
6545	0.06287138994
6546	0.06287090177
6547	0.06286818063
6548	0.06286387244
6549	0.06285145933
6550	0.06284925487
6551	0.06284911325
6552	0.06284627057
6553	0.0628421896
6554	0.06284184878
6555	0.06283931354
6556	0.0628391714
6557	0.06282786371
6558	0.06282580405
6559	0.06282546065
6560	0.06282511325
6561	0.06282494796
6562	0.06282364352
6563	0.06281295002
6564	0.06279746782
6565	0.06279370355
6566	0.06279185554
6567	0.06276714195
6568	0.06276512181
6569	0.06276303747
6570	0.06275969762
6571	0.06275925225
6572	0.06275748759
6573	0.06274830699
6574	0.06273419036
6575	0.06273234992
6576	0.06273004882
6577	0.06272633277
6578	0.06272180183
6579	0.06268766837
6580	0.0626871973
6581	0.06268305491
6582	0.06268246165
6583	0.06268111351
6584	0.06267849018
6585	0.06267514616
6586	0.06267048597
6587	0.06264938587
6588	0.0626404359
6589	0.06263652989
6590	0.06262738564
6591	0.06261237008
6592	0.06258895999
6593	0.06258765547
6594	0.06258755028
6595	0.06256890553
6596	0.06256827095
6597	0.06256817108
6598	0.06256603531
6599	0.06256377347
6600	0.06256235054
6601	0.06256178663
6602	0.06256158005
6603	0.06255894217
6604	0.06255884037
6605	0.06253941567
6606	0.06253809595
6607	0.06253551247
6608	0.06253252021
6609	0.06253203209
6610	0.06253161987
6611	0.06252012528
6612	0.0625199605
6613	0.06251851603
6614	0.06251649913
6615	0.06251635857
6616	0.06250768546
6617	0.06249971587
6618	0.06249535821
6619	0.06249522406
6620	0.06249467256
6621	0.06249431439
6622	0.06249417744
6623	0.06249192204
6624	0.06248853049
6625	0.06248813659
6626	0.06248637765
6627	0.06248576494
6628	0.06247444538
6629	0.06245672908
6630	0.06245425745
6631	0.06245360944
6632	0.06245343411
6633	0.06245167094
6634	0.06242859688
6635	0.06242832634
6636	0.06240487184
6637	0.06240267668
6638	0.06238932734
6639	0.06237754697
6640	0.06237149263
6641	0.06236615382
6642	0.06235903517
6643	0.06234387266
6644	0.06234338598
6645	0.06234129343
6646	0.06234116878
6647	0.06231905561
6648	0.06231866814
6649	0.06231738143
6650	0.06229754469
6651	0.06229731355
6652	0.06229291417
6653	0.06229259149
6654	0.06228857638
6655	0.06228723567
6656	0.06228417061
6657	0.06228222499
6658	0.06228009668
6659	0.06227996924
6660	0.06227738671
6661	0.06227241306
6662	0.06227231181
6663	0.0622719633
6664	0.06227164008
6665	0.06226899125
6666	0.06226617725
6667	0.06226538499
6668	0.06225861795
6669	0.06225724606
6670	0.06225523967
6671	0.0622498317
6672	0.06224931101
6673	0.06224399697
6674	0.06224367174
6675	0.06224186068
6676	0.06224171414
6677	0.06223307509
6678	0.06223295974
6679	0.06223076263
6680	0.06222875501
6681	0.06222766788
6682	0.06222598648
6683	0.06222466594
6684	0.0622239898
6685	0.06222342731
6686	0.06221944758
6687	0.06221679996
6688	0.062216491
6689	0.06221634152
6690	0.06221572137
6691	0.0622153877
6692	0.06221509541
6693	0.06221497348
6694	0.06219848338
6695	0.06219408676
6696	0.06219391175
6697	0.0621872051
6698	0.06218363543
6699	0.06217326139
6700	0.06217312036
6701	0.06216157133
6702	0.06216146391
6703	0.06215284413
6704	0.06215088123
6705	0.06214059777
6706	0.06214041113
6707	0.06214002441
6708	0.06213862345
6709	0.06213021989
6710	0.06212272355
6711	0.06212102806
6712	0.06211078884
6713	0.06210240266
6714	0.0620955066
6715	0.06209542626
6716	0.06208297373
6717	0.06207906761
6718	0.0620772107
6719	0.06207704526
6720	0.06207671728
6721	0.06207541567
6722	0.06207157529
6723	0.06207101613
6724	0.06206718157
6725	0.06206654741
6726	0.06206509311
6727	0.062063012
6728	0.06206286468
6729	0.06206262683
6730	0.06205878387
6731	0.06203817933
6732	0.0620375633
6733	0.06203709974
6734	0.06202629669
6735	0.06202567932
6736	0.06202533225
6737	0.06202514937
6738	0.0620242459
6739	0.06202401311
6740	0.06202354003
6741	0.06202119487
6742	0.06201587515
6743	0.06201574615
6744	0.06201561217
6745	0.0620153426
6746	0.06201453912
6747	0.06201315888
6748	0.06201097369
6749	0.06200853884
6750	0.06197703038
6751	0.06197669164
6752	0.06197661309
6753	0.06197579709
6754	0.06197186413
6755	0.06196945008
6756	0.0619687877
6757	0.06196829996
6758	0.06196815771
6759	0.0619680103
6760	0.0619678777
6761	0.06196585045
6762	0.06196569697
6763	0.06194055093
6764	0.06192960211
6765	0.06192585906
6766	0.06192571706
6767	0.06192491244
6768	0.06192229088
6769	0.06192026568
6770	0.06191945583
6771	0.06191727341
6772	0.06191713177
6773	0.06191699646
6774	0.06190986562
6775	0.06190897541
6776	0.06190435633
6777	0.06189416878
6778	0.06189408533
6779	0.06189352735
6780	0.06189138924
6781	0.06189120188
6782	0.06188708619
6783	0.06188564938
6784	0.06187898609
6785	0.06187888207
6786	0.06187720712
6787	0.06187438213
6788	0.06185686517
6789	0.06185671847
6790	0.06185123909
6791	0.06184953744
6792	0.0618381074
6793	0.06183751549
6794	0.06183620408
6795	0.06182991919
6796	0.06182966654
6797	0.06182816624
6798	0.06182568796
6799	0.06182515812
6800	0.06182502799
6801	0.06182486194
6802	0.06182199121
6803	0.06181376509
6804	0.06180161662
6805	0.06178446131
6806	0.06178243692
6807	0.06178226291
6808	0.06178207785
6809	0.06178156915
6810	0.06176897363
6811	0.06175252989
6812	0.06174572889
6813	0.06174210716
6814	0.06173724578
6815	0.06173548274
6816	0.06173537754
6817	0.06173471715
6818	0.06173274247
6819	0.06173120646
6820	0.06172918683
6821	0.06172615165
6822	0.06172582541
6823	0.0617257089
6824	0.06172391564
6825	0.06172091451
6826	0.06171995155
6827	0.06170670328
6828	0.0617049907
6829	0.06170251161
6830	0.06170106983
6831	0.06170058088
6832	0.06168805123
6833	0.0616876545
6834	0.06168383604
6835	0.06167346416
6836	0.0616622038
6837	0.06166204596
6838	0.06165973734
6839	0.0616591697
6840	0.06163675897
6841	0.06163660103
6842	0.06163300996
6843	0.06163239148
6844	0.06163223891
6845	0.06162907989
6846	0.06160013381
6847	0.06159998858
6848	0.06159968329
6849	0.06159956153
6850	0.06159942831
6851	0.06159564517
6852	0.0615950299
6853	0.06159349783
6854	0.06157241038
6855	0.06157126688
6856	0.0615707186
6857	0.06155972603
6858	0.06155915662
6859	0.06155729238
6860	0.06154745552
6861	0.06153838026
6862	0.06153738547
6863	0.06153729834
6864	0.06153540397
6865	0.0615348797
6866	0.06153003418
6867	0.06152739054
6868	0.06152444317
6869	0.06152182154
6870	0.06151886271
6871	0.06151874628
6872	0.06150656945
6873	0.06150626656
6874	0.06150479974
6875	0.0615046454
6876	0.06148891404
6877	0.06148663891
6878	0.06148609078
6879	0.06148564464
6880	0.06148548639
6881	0.06148120867
6882	0.06148082146
6883	0.06147951946
6884	0.06147907298
6885	0.06147888774
6886	0.06147833134
6887	0.06147819748
6888	0.06147542022
6889	0.06146127461
6890	0.06146077523
6891	0.06144871944
6892	0.06144859812
6893	0.06144842311
6894	0.06144829607
6895	0.06144007694
6896	0.06143984329
6897	0.0614394659
6898	0.06142847837
6899	0.06142835375
6900	0.06142746344
6901	0.06142708123
6902	0.06142580007
6903	0.06141564905
6904	0.06141481464
6905	0.06141461405
6906	0.06141419028
6907	0.06141388031
6908	0.06140586719
6909	0.06140502025
6910	0.06138925582
6911	0.06138913863
6912	0.06138902251
6913	0.06138838047
6914	0.06138380386
6915	0.06138324292
6916	0.06137631623
6917	0.06137597986
6918	0.06137510956
6919	0.06137284651
6920	0.06136899723
6921	0.06136128109
6922	0.06135925971
6923	0.06135873711
6924	0.0613568563
6925	0.06135058731
6926	0.06133125216
6927	0.06130362505
6928	0.06130163315
6929	0.06129230877
6930	0.06129087513
6931	0.06129077735
6932	0.06126849094
6933	0.06126041095
6934	0.06125904919
6935	0.06125599199
6936	0.06124980919
6937	0.06124448301
6938	0.0612437126
6939	0.06124172372
6940	0.06122377515
6941	0.06121464621
6942	0.06121101097
6943	0.06120022954
6944	0.06119967197
6945	0.06119661147
6946	0.06119198897
6947	0.0611906418
6948	0.06117700196
6949	0.06117644402
6950	0.06117435207
6951	0.06117423127
6952	0.06117294589
6953	0.06117279512
6954	0.06116918968
6955	0.06115674851
6956	0.06115375804
6957	0.06115200041
6958	0.06114755823
6959	0.0611275917
6960	0.06112199331
6961	0.06109960895
6962	0.06109776156
6963	0.06107671986
6964	0.06107271958
6965	0.06106618651
6966	0.06106607246
6967	0.06106040035
6968	0.0610597694
6969	0.06105756314
6970	0.06104658312
6971	0.06104405128
6972	0.06102711805
6973	0.0610171778
6974	0.06100521205
6975	0.06100434056
6976	0.06100180287
6977	0.06098911792
6978	0.06097951444
6979	0.0609553715
6980	0.06094639833
6981	0.06093478355
6982	0.06093418475
6983	0.06093401497
6984	0.06091419327
6985	0.06091396724
6986	0.06090058424
6987	0.06090045973
6988	0.06090032655
6989	0.06088034219
6990	0.06088017668
6991	0.06087949476
6992	0.06087773279
6993	0.06087675923
6994	0.06087462516
6995	0.06085962559
6996	0.06085714627
6997	0.06085699045
6998	0.06084888809
6999	0.06084824708
7000	0.06084678235
7001	0.06084665437
7002	0.06084651789
7003	0.0608463545
7004	0.06084507817
7005	0.06084482748
7006	0.06083941815
7007	0.06083885858
7008	0.06083548623
7009	0.06083529732
7010	0.06083487038
7011	0.06083410873
7012	0.06083246778
7013	0.06083022373
7014	0.06082978525
7015	0.06082727683
7016	0.06082559715
7017	0.06082529093
7018	0.06082306251
7019	0.06082296726
7020	0.06082035132
7021	0.06082021451
7022	0.06079300883
7023	0.06079100757
7024	0.06078901853
7025	0.06078757142
7026	0.0607872196
7027	0.06078066609
7028	0.0607776406
7029	0.06077755205
7030	0.06077585127
7031	0.0607598707
7032	0.0607572369
7033	0.06075710212
7034	0.06074993509
7035	0.06074799393
7036	0.06074773479
7037	0.06074742213
7038	0.06072720121
7039	0.06072664346
7040	0.0607140544
7041	0.06070465638
7042	0.06070294997
7043	0.06070019472
7044	0.060699817
7045	0.06069971945
7046	0.0606973783
7047	0.06069727906
7048	0.06068453466
7049	0.06068394887
7050	0.06068200137
7051	0.06068177358
7052	0.06068149227
7053	0.06067983444
7054	0.060678523
7055	0.06066879254
7056	0.06066736283
7057	0.06066565585
7058	0.06065330326
7059	0.06064979122
7060	0.06064947794
7061	0.06064697526
7062	0.06064687148
7063	0.06064628708
7064	0.06064615308
7065	0.0606434938
7066	0.06064165002
7067	0.06064014431
7068	0.06063988674
7069	0.06063827333
7070	0.06063391178
7071	0.06063090789
7072	0.06062708824
7073	0.06062694487
7074	0.06062433524
7075	0.06062270211
7076	0.06061916537
7077	0.06061699669
7078	0.06060712394
7079	0.06060107327
7080	0.06058756554
7081	0.06058563192
7082	0.06058114482
7083	0.06057986078
7084	0.06057947272
7085	0.06057933505
7086	0.0605773143
7087	0.06057343551
7088	0.06056438752
7089	0.0605595341
7090	0.06055416895
7091	0.06055362716
7092	0.06055333706
7093	0.06055209095
7094	0.06053286829
7095	0.06052893954
7096	0.06052881206
7097	0.06052718935
7098	0.06052709986
7099	0.06052694306
7100	0.06050669953
7101	0.06050660286
7102	0.06050441215
7103	0.06050225354
7104	0.06050186121
7105	0.06050123277
7106	0.06050084575
7107	0.06050006839
7108	0.06049071127
7109	0.060490167
7110	0.06048818864
7111	0.06048734954
7112	0.06048529685
7113	0.06048346802
7114	0.06048316588
7115	0.06047831457
7116	0.06047763811
7117	0.0604761289
7118	0.0604644754
7119	0.06046419549
7120	0.0604557114
7121	0.06045517517
7122	0.06045177805
7123	0.0604493293
7124	0.06043585351
7125	0.06043390681
7126	0.06043201138
7127	0.06042859756
7128	0.06041701515
7129	0.06041356705
7130	0.06041114877
7131	0.06039374734
7132	0.06039363461
7133	0.06038652682
7134	0.06038644871
7135	0.06037742768
7136	0.06037728026
7137	0.06037713234
7138	0.06037496915
7139	0.06037440808
7140	0.06037109002
7141	0.06037100241
7142	0.06037083944
7143	0.06036756454
7144	0.06036709526
7145	0.06036475744
7146	0.0603626894
7147	0.0603610825
7148	0.06035733794
7149	0.06035721294
7150	0.06035686952
7151	0.06035357605
7152	0.06034419621
7153	0.06034241603
7154	0.06034198633
7155	0.06034186151
7156	0.06034118426
7157	0.06034103912
7158	0.06033801017
7159	0.06033739007
7160	0.06030746267
7161	0.06030517131
7162	0.06030458228
7163	0.06030441982
7164	0.06030377529
7165	0.06030368162
7166	0.0603033752
7167	0.06030279379
7168	0.06030198717
7169	0.06030166917
7170	0.06030111543
7171	0.06028395625
7172	0.06028324821
7173	0.06028308112
7174	0.06027326829
7175	0.06027097898
7176	0.06027034274
7177	0.06027027415
7178	0.0602485745
7179	0.06024843307
7180	0.06024019843
7181	0.06023967406
7182	0.06023946124
7183	0.06023024506
7184	0.060230143
7185	0.06023001792
7186	0.0602208905
7187	0.06022068538
7188	0.06022013535
7189	0.06020879786
7190	0.06020823931
7191	0.06020139442
7192	0.06019398925
7193	0.06019164584
7194	0.0601911178
7195	0.06019005391
7196	0.06018979418
7197	0.06018009882
7198	0.06017958191
7199	0.06017856558
7200	0.06017778519
7201	0.06016928405
7202	0.06016870958
7203	0.06016049986
7204	0.06016038553
7205	0.06015141097
7206	0.06015128496
7207	0.06015060531
7208	0.06014793299
7209	0.06014681212
7210	0.06014667332
7211	0.0601430579
7212	0.06012928719
7213	0.0601104405
7214	0.06009829067
7215	0.06009792099
7216	0.06008855247
7217	0.06008569547
7218	0.06006858044
7219	0.06006805592
7220	0.06005838273
7221	0.06005764677
7222	0.06005566049
7223	0.06004601638
7224	0.06004514738
7225	0.06003601193
7226	0.06003552443
7227	0.06003214267
7228	0.0600307791
7229	0.06002555541
7230	0.06002230709
7231	0.06002006838
7232	0.05999350101
7233	0.05999283496
7234	0.05999144995
7235	0.05999012084
7236	0.05998690786
7237	0.05998457129
7238	0.0599840177
7239	0.05995780704
7240	0.05995597277
7241	0.05994670074
7242	0.05994418625
7243	0.05994262533
7244	0.05993332979
7245	0.05993274087
7246	0.05993119163
7247	0.05991503208
7248	0.05989797078
7249	0.05989623803
7250	0.05989576036
7251	0.05988843864
7252	0.05988447489
7253	0.05988164363
7254	0.05988044824
7255	0.05987864336
7256	0.05985414594
7257	0.05985196184
7258	0.05984966201
7259	0.05984168871
7260	0.05983870211
7261	0.05983451317
7262	0.05982237781
7263	0.05982074399
7264	0.0598204994
7265	0.05981870811
7266	0.05981118421
7267	0.05981089042
7268	0.05980892468
7269	0.05980460646
7270	0.05980273739
7271	0.05980223539
7272	0.0597865466
7273	0.05978625567
7274	0.05978364736
7275	0.05978031819
7276	0.05976798367
7277	0.05976762429
7278	0.05976550908
7279	0.05974992756
7280	0.05974809495
7281	0.05974701585
7282	0.05974514676
7283	0.05974271889
7284	0.05974258986
7285	0.05972387804
7286	0.05972028149
7287	0.05971599506
7288	0.05971529371
7289	0.05971329336
7290	0.05971313858
7291	0.05971301304
7292	0.05971282296
7293	0.05970292997
7294	0.05969955572
7295	0.05969901916
7296	0.05969499096
7297	0.05969279163
7298	0.05969048771
7299	0.05969036417
7300	0.05968999722
7301	0.05967458669
7302	0.05967064302
7303	0.05967057572
7304	0.059669843
7305	0.05966651252
7306	0.05965887044
7307	0.05965841257
7308	0.05965824515
7309	0.05964888493
7310	0.0596458595
7311	0.05964572229
7312	0.05964560136
7313	0.05964360742
7314	0.05964325473
7315	0.05964302343
7316	0.05963880973
7317	0.05963871516
7318	0.05963835631
7319	0.0596378711
7320	0.05963718494
7321	0.05963649628
7322	0.05963208728
7323	0.05962958928
7324	0.05962667123
7325	0.05962429703
7326	0.05962391794
7327	0.05962350485
7328	0.05962179471
7329	0.05962010628
7330	0.05961756126
7331	0.05960776639
7332	0.05959098503
7333	0.05959049194
7334	0.05959032683
7335	0.05957479536
7336	0.05957297042
7337	0.05957266288
7338	0.05956906988
7339	0.05956777396
7340	0.05955428647
7341	0.05955387923
7342	0.05955003246
7343	0.0595495488
7344	0.05953987217
7345	0.05953803457
7346	0.05953796362
7347	0.05953785401
7348	0.05953736933
7349	0.05953538324
7350	0.0595335216
7351	0.05953215597
7352	0.05952956824
7353	0.05952944383
7354	0.05951708548
7355	0.05951688775
7356	0.05951677261
7357	0.05950956134
7358	0.05949028403
7359	0.05948883035
7360	0.05948700429
7361	0.05948688955
7362	0.05948637649
7363	0.05947422991
7364	0.05947371573
7365	0.05946996243
7366	0.05946982992
7367	0.05945361335
7368	0.05945174749
7369	0.05944881411
7370	0.05944677363
7371	0.05944670414
7372	0.05944638873
7373	0.05944245398
7374	0.0594416238
7375	0.05943854584
7376	0.05943733045
7377	0.05943717672
7378	0.05943690122
7379	0.05942552377
7380	0.05942543245
7381	0.05942415499
7382	0.05942096173
7383	0.05941529289
7384	0.05941488956
7385	0.05940819773
7386	0.05940750964
7387	0.05939725331
7388	0.05939653523
7389	0.05939644768
7390	0.05939616246
7391	0.05939588294
7392	0.05939576043
7393	0.05939429598
7394	0.0593863737
7395	0.05938460779
7396	0.05938166571
7397	0.0593787823
7398	0.05937850828
7399	0.05937789872
7400	0.05937740593
7401	0.05937731399
7402	0.05937692802
7403	0.0593747941
7404	0.05937470726
7405	0.05935591928
7406	0.05935530941
7407	0.0593376186
7408	0.05933565577
7409	0.0593342035
7410	0.05933384976
7411	0.05933229997
7412	0.0593176282
7413	0.05931752968
7414	0.05931376843
7415	0.05930284721
7416	0.05930268701
7417	0.05928896471
7418	0.05928741021
7419	0.05928586909
7420	0.05928569413
7421	0.05928438485
7422	0.05928002094
7423	0.05927626311
7424	0.05926252872
7425	0.05925739805
7426	0.05925452717
7427	0.05925192648
7428	0.05924974915
7429	0.05924358861
7430	0.0592412995
7431	0.05924091155
7432	0.05923924277
7433	0.05922677925
7434	0.05922316372
7435	0.05922274404
7436	0.05922023945
7437	0.05921886671
7438	0.0592158317
7439	0.05921381563
7440	0.05921343419
7441	0.05920758605
7442	0.05920453861
7443	0.05920393014
7444	0.05920140179
7445	0.05919853915
7446	0.05919798132
7447	0.05919650071
7448	0.05919458758
7449	0.05918962037
7450	0.0591894876
7451	0.05917285894
7452	0.05917249119
7453	0.05917232527
7454	0.05916981978
7455	0.05916617445
7456	0.05916426564
7457	0.0591617148
7458	0.05916121821
7459	0.05916031559
7460	0.05915828805
7461	0.05915798416
7462	0.05915772086
7463	0.05913851805
7464	0.05913407575
7465	0.05913146788
7466	0.05911522954
7467	0.05911500141
7468	0.05909800824
7469	0.05909724989
7470	0.05909653043
7471	0.0590962563
7472	0.05909528151
7473	0.05908883436
7474	0.05908869276
7475	0.05908781199
7476	0.05908592002
